# Netscape HTTP Cookie File
# https://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file! Do not edit.

.capig.datah04.com	TRUE	/events/a3dc1b743a788219668cfe81451f0fdb10848a10c88779a232f725ce455ef7ee	TRUE	1787907171	cee	wzTjcrmtyOCcz50DmSYyuuItvq1sLrcCcS1iRez4sFU%3D.%7B%7D
.google.com.tr	TRUE	/	TRUE	1811505724	__Secure-1PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.com.tr	TRUE	/	TRUE	1811505724	__Secure-3PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.youtube.com	TRUE	/	FALSE	1821882180	HSID	ARXqwDS50VPuiIbyU
.youtube.com	TRUE	/	TRUE	1821882180	SSID	A5VUJ_q8PUO5yC5MN
.youtube.com	TRUE	/	FALSE	1821882180	APISID	3Ih-xcrs9YcMJBzl/A8NDY2RBuzlZeUb_s
.youtube.com	TRUE	/	TRUE	1821882180	SAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.youtube.com	TRUE	/	TRUE	1821882180	__Secure-1PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.youtube.com	TRUE	/	TRUE	1821882180	__Secure-3PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
drive.google.com	FALSE	/	TRUE	1811505724	OSID	g.a0009AjRhTtktXgeJh84-ikE7s5gzjdG6pNksLAKeeTjYM6ZBYoxtyZ2gbuVMBQgBqWVmxYHJAACgYKAcoSARASFQHGX2Mi74s_wv8Rh6QxiKyjxbQRchoVAUF8yKolgl8rE-l-ndwe5kXmOPhH0076
drive.google.com	FALSE	/	TRUE	1811505724	__Secure-OSID	g.a0009AjRhTtktXgeJh84-ikE7s5gzjdG6pNksLAKeeTjYM6ZBYoxxoznLuf0sqJc8FqoxLOJlgACgYKAe0SARASFQHGX2MinxbonlXeAr2loDGxbMP2UxoVAUF8yKph_1SsgGtkgpaFY1_SGvi90076
mail.google.com	FALSE	/	TRUE	1811505724	OSID	g.a0009AjRhWMtIUkIs6eYSSrlJ1H5_gKrcjKVNFhaU4mN9dsk4WPdLY8RNrrlviXvEAsPzcrUmQACgYKAa4SARASFQHGX2Mi-l5lOVag2ESOst4ZXwGT6BoVAUF8yKo7oEK6fkj1GzyQfjm6mNr30076
mail.google.com	FALSE	/	TRUE	1811505724	__Secure-OSID	g.a0009AjRhWMtIUkIs6eYSSrlJ1H5_gKrcjKVNFhaU4mN9dsk4WPdLn3khLKOFjh_WYPckR3OWgACgYKASUSARASFQHGX2MiPAKeqqanbLQPSGlerX95hhoVAUF8yKrgbPGzq6acf70bUMzs1qqo0076
.google.com	TRUE	/	FALSE	1819444374	HSID	AWr1t_rZDYHACDR3e
.google.com	TRUE	/	TRUE	1819444374	SSID	A5B5NaT_a8ziEU2D4
.google.com	TRUE	/	FALSE	1819444374	APISID	3Ih-xcrs9YcMJBzl/A8NDY2RBuzlZeUb_s
.google.com	TRUE	/	TRUE	1819444374	SAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.com	TRUE	/	TRUE	1819444374	__Secure-1PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.com	TRUE	/	TRUE	1819444374	__Secure-3PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
accounts.google.com	FALSE	/	TRUE	1811505724	ACCOUNT_CHOOSER	AFx_qI7fxs8KEsw7ibOmqNe96C8hSsy2KSdzA8EssTzp5CHA6Py9u2ob4OQTCGpFA58lvE2M3VL2mnhyb2U1zBv890zsGZYUw9P8wSGUNEI3eAJglZ-0DJytm1oG8MTFXRJdYeGM8xZq
info.url.cloud.360safe.com	FALSE	/	FALSE	1803639103	__guid	141335530.645382010597427500.1777719103460.7415
.chromewebstore.google.com	TRUE	/	FALSE	1814528931	_ga	GA1.1.1632459161.1777836634
.rusoska.com	TRUE	/	TRUE	1809647234	cf_clearance	5f9bSZI5pAPq7Iqlij8N1KBHIJFpSWY.n_YMwFhEfF4-1778111234-1.2.1.1-2JGwA0Ty1iK2VKjbXr8Pm6o.7bwW4baDKhDKkxSX.fzKCYf0Jw70T8OQefj6BnWWYkZpfNz8btPf6Q_wAyFWFgKdrxakKr_4rl45Susppnayl6ckWv339obbQoF_dHCbBVpPk3VezByyCv5XVqso43aPfbhwTjCLBMc_BasnJXhXFyWah3oRrtOGfGtj56y5tox6gaIpqqej9dmnFFvLAYxpMQFC3HnzsXDtb48y3na1wMBfAPgSKj82Z2GGLsbuQTyCzasPCzI_eorEXgND9PjBY.HprjV1AYNw2GZ5oPwe0bEL_xAFc5nvX8YGVKf1JNTtq807RpyY59zLRVmdow
rusoska.com	FALSE	/	FALSE	1812671348	userToken	0044c6ee-5291-4b56-8c4a-8c143aceea97
lakns.com	FALSE	/	TRUE	1809647272	OAID	0803167f15584981ffdc9ab07668dac3
lakns.com	FALSE	/	TRUE	1809647272	oaidts	1778111272
goldensacam.com	FALSE	/	FALSE	1809647356	mab_featured_group	1
.stripchat.com	TRUE	/	TRUE	1809647369	cf_clearance	gicBHyHu.7GBDdp1dVY2G3ij6Fdla9tz1.tgsCwU0RY-1778111368-1.2.1.1-.GSfQXll9le2V_ddd1ruTNOli_T3OyI1ilKM054UkcWTmMomrLo.B4zfHXp7VyZIpuDq8mAE7j0ZKhgzmqWaSoeNVhACtu3JIkPDI9sNUxaf03Mq.U3AaWm5UcCZwwLnqyQ1GWdypINwPxur85bBNZCiPMt27ALQZz_r5aXerM1Fk04yy8yo_Mhgrku4MSj8eUfqrNA7WHv72qWJSS_wnNhev9h5IwHAYlweZ2.nJ25Rq.t1eO5pYo7Nhu6V9FtY7ZwRxn4dJ_4s7h9YqLYPWMGMM2tK8t9VvfJmPTvA5PpXUpP4r6fjNX0c8d05e5UcVmZOZCDS9mESRk9ZBAqo1A
.stripchat.com	TRUE	/	FALSE	1814130000	ABTest_ab_test_parallel_testing_1_v8_key	B_735
.stripchat.com	TRUE	/	FALSE	1809647405	stripchat_com_firstVisit	2026-05-06T23%3A50%3A04Z
.stripchat.com	TRUE	/	FALSE	1814131600	isRecommendationDisabled	false
stripchat.com	FALSE	/	FALSE	1809647409	mab_featured_group	7
.stripchat.com	TRUE	/	FALSE	1790371600	localeDomain	en
.stripchat.com	TRUE	/	FALSE	1809647409	alreadyVisited	1
.stripchat.com	TRUE	/	FALSE	1814131600	isVisitorsAgreementAccepted	1
.stripchat.com	TRUE	/	FALSE	1817155603	_ga	GA1.1.259164761.1778111412
.stripchat.com	TRUE	/	TRUE	1814131600	guestFavoriteIds	
.stripchat.com	TRUE	/	FALSE	1809647463	guestWatchHistoryStartDate	2026-05-06T23%3A51%3A03.439Z
.stripchat.com	TRUE	/	FALSE	1814124091	guestSubscriptionIds	
.spotify.com	TRUE	/	TRUE	1810485500	sp_t	3145710e-cac5-4a9d-a8b8-e6c5c436c72e
.spotify.com	TRUE	/	FALSE	1810485512	OptanonAlertBoxClosed	2026-05-16T16:38:32.354Z
.spotify.com	TRUE	/	FALSE	1810485512	eupubconsent-v2	CQkS10gQkS10gAcABBENCfFgAP_AAEOAAAYgLTQTIAFAAYABAACsAFwAZAA8ACAAEgAKAAZAA0gB4AHoAPwAhABFACTAE0ATgAogBbAC8AGEAMsAbQBuAD8AIAAQYAlABOACuAGCAOIAc8A7gDvAHwAPwAhABEwCLAEwAJ2AUgArMBXgFfALqAacA4gB1QDtgHtAPhAfsB_AEMAIdARqAlYBRoClgFhgLYAXmAvcBiYDFgGMgMmAZYA20B0QDqwH1AP8AgKBAcCMQEZgJnAWmBaaBRAAoACwAKgAXAA8ACAAEgAKAAZAA0gB4AHoAPwAigBOAC8AH4ATgArgBzgDuAH4AQgAiYBFoCvAK-AcQA9sB-wH8AQ7AlUCVgFsALsAXmAxYBjIDJgGWAQFAjMBM4C0wARSAgAAsACoAIIAZABoADwAPwA5wB3gD8AIsAe0BDoC2AF5gMsAmcUADgAXABIAJwAdwB2wGLAMmAAA.f_gACHAAAAAA.ILTQTYAFAAYABAACsAFwAZAA8ACAAEgAKAAZAA0gB4AHoAPwAhABFACTAE0ATgAogBbAC8AGEAMsAbQBuAD8AIAAQYAlABOACuAGCAOIAc8A7gDvAHwAPwAhABEwCLAEwAJ2AUgArMBXgFfALqAacA4gB1QDtgHtAPhAfsB_AEMAIdARrAlUCVgFGgKWAWGAtgBdgC8wF7gMTAYsAxkBkwDLAG2gOiAdWA-oB_gEBQIDgRiAjMBM4C0w
.scorecardresearch.com	TRUE	/	TRUE	1812645513	UID	15Fb2b1baae8fc0515eeb6a1778949512
.scorecardresearch.com	TRUE	/	TRUE	1812645513	XID	15Fb2b1baae8fc0515eeb6a1778949512
.spotify.com	TRUE	/	FALSE	1810485512	OptanonConsent	isGpcEnabled=0&datestamp=Sat+May+16+2026+19%3A38%3A32+GMT%2B0300+(T%C3%BCrkiye+Standard+Time)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=21e71083-152d-440e-8650-0902c3472708&interactionCount=1&isAnonUser=1&prevHadToken=0&landingPath=NotLandingPage&groups=s00%3A1%2Cf00%3A1%2Cm00%3A1%2Ct00%3A1%2Cf11%3A1%2CID01%3A1%2Ci00%3A1%2CV2STACK3%3A1%2CV2STACK11%3A1%2CV2STACK20%3A1%2Cm03%3A1%2Cm02%3A1%2Ct02%3A1&intType=1&crTime=1778949512909
.spotify.com	TRUE	/	FALSE	1813509513	_ga_BMC5VGR8YS	GS2.2.s1778949513$o1$g0$t1778949513$j60$l0$h0
.spotify.com	TRUE	/	FALSE	1813509515	_ga_ZWG1NSHWD8	GS2.1.s1778949512$o1$g0$t1778949514$j58$l0$h0
.spotify.com	TRUE	/	FALSE	1813509526	_ga	GA1.1.1399057357.1778949513
accounts.spotify.com	FALSE	/	TRUE	1813509517	__Host-device_id	AQC32W6Tiu15BVbA1-H_Dm9OF-gjLfFYQ0KQDIqBdNKgjSLz4VWjrbvxvvm1xBlM7_U2CeoTZlDPjxalkAZc4RKHNPPHWG_8NIo
.spotify.com	TRUE	/	FALSE	1813509529	_ga_S35RN5WNT2	GS2.1.s1778949515$o1$g1$t1778949529$j46$l0$h0
aternos.org	FALSE	/	FALSE	1813611466	ATERNOS_LANGUAGE	en
.aternos.org	TRUE	/	FALSE	1816273504	_ga	GA1.1.1920032219.1779051468
.aternos.org	TRUE	/	FALSE	1813249263	_sharedid	93a7bc85-aa60-4445-9f92-8890cfd05221
.adsrvr.org	TRUE	/	TRUE	1813249516	TDID	7d6c0f97-a72f-45e2-ad99-c370d40664d3
.adnxs.com	TRUE	/	TRUE	1789489568	XANDR_PANID	Bqwbw3s0pBKudKUnYWcMkmmEZzCd6eQll48SAfRjDM5oHQO_0lJyA_YNshAeGaz9KBsiYphm8T4KqGNF7EihGnNzHiC5ISL7JvYIZGyAdII.
.inmobi.com	TRUE	/	TRUE	1810587482	TEST-COOKIE	YES
.inmobi.com	TRUE	/	TRUE	1813249385	iid	ID5-2-1436eb02-f886-4d5c-9b1a-0ad8f1e964b6
.rubiconproject.com	TRUE	/	TRUE	1813249513	khaos_p	MMMB3MS7-18-AJSV
.simpli.fi	TRUE	/	TRUE	1810673883	suid	E4452DF544954B8B8735D04E3A60AE20
.mathtag.com	TRUE	/	TRUE	1813006683	uuid	6ae66a0a-2bdb-4800-b876-1af0ca20f84c
.inmobi.com	TRUE	/	TRUE	1813249337	gob_cookie	YES
.pubmatic.com	TRUE	/	TRUE	1789489275	KRTBCOOKIE_27	16735-uid:6ae66a0a-2bdb-4800-b876-1af0ca20f84c
.pubmatic.com	TRUE	/	TRUE	1789489275	KRTBCOOKIE_377	6810-7d6c0f97-a72f-45e2-ad99-c370d40664d3&KRTB&22918-7d6c0f97-a72f-45e2-ad99-c370d40664d3&KRTB&22926-7d6c0f97-a72f-45e2-ad99-c370d40664d3&KRTB&23031-7d6c0f97-a72f-45e2-ad99-c370d40664d3
.pippio.com	TRUE	/	TRUE	1810587484	didts	1779051483
.pippio.com	TRUE	/	TRUE	1810587484	did	3mArEubh3_zTAK7X
.rubiconproject.com	TRUE	/	TRUE	1789489513	receive-cookie-deprecation	1
.outbrain.com	TRUE	/	TRUE	1789489385	obuid	1ee3e160-3796-4753-9562-5fc881e33a68
.amazon-adsystem.com	TRUE	/	TRUE	1816273327	ad-privacy	0
.betweendigital.com	TRUE	/	TRUE	1813249281	dc	lux1
.betweendigital.com	TRUE	/	TRUE	1813249281	tuuid	e9bef168-cac8-5289-ade6-159fc7ec3e44
.betweendigital.com	TRUE	/	TRUE	1810587484	ss	1
.opera.com	TRUE	/	TRUE	1813249357	OAU	OPUfcf48d5b597d436fb4e16d6ed3d493c3
.amazon-adsystem.com	TRUE	/	TRUE	1798820527	ad-id	A-KCehfGpkC7nlfWB22nTF0
.turn.com	TRUE	/	TRUE	1797265330	uid	3645861005607214164
.bidr.io	TRUE	/	TRUE	1813165084	bitoIsSecure	ok
.bidr.io	TRUE	/	TRUE	1815826991	bito	AAjZuE7UFFgAAAIkamxDxA
.blismedia.com	TRUE	/	TRUE	1813253376	b	6A0A2BDC84C496A80379FEE7_
.seedtag.com	TRUE	/	TRUE	1813249608	st_uid	019e37bb-5543-7507-a178-1ab951740520
.a-mo.net	TRUE	/	TRUE	1813249378	amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.a-mo.net	TRUE	/	TRUE	1813249378	pamuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.sync.a-mo.net	TRUE	/	TRUE	1810668053	psd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.sync.a-mo.net	TRUE	/	TRUE	1810668053	sd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.taboola.com	TRUE	/	TRUE	1813249515	t_pt_gid	232d98e1-3744-4ef5-a6b3-2c7c6593758d-tuct10ab2a3a
.lijit.com	TRUE	/	TRUE	1813249391	ljt_reader	MrtqALZH8NP6mupZS7mgHAGa
sync.srv.stackadapt.com	FALSE	/	TRUE	1810587486	sa-user-id	s%3A0-2d9e1cbb-340a-5c5a-4d51-cf940b11c315.0qYfV97jLroSohWgTy5cLJB7sUrL4SL8QzaN5l%2BsE48
.srv.stackadapt.com	TRUE	/	TRUE	1810587486	sa-user-id	s%3A0-2d9e1cbb-340a-5c5a-4d51-cf940b11c315.0qYfV97jLroSohWgTy5cLJB7sUrL4SL8QzaN5l%2BsE48
.quantserve.com	TRUE	/	TRUE	1813265886	mc	6a0a2bdd-a799d-be336-4b1fe
.creativecdn.com	TRUE	/	TRUE	1813578115	g	50H0xSzP95Gbx4R93sbg_1779051485694
.creativecdn.com	TRUE	/	TRUE	1810587486	ts	1779051485
.pubmatic.com	TRUE	/	TRUE	1789489297	KRTBCOOKIE_57	22776-3741596550337781109&KRTB&23339-3741596550337781109
.everesttech.net	TRUE	/	TRUE	1813249301	everest_g_v2	g_surferid~agor3QAAiYIHPwAa
.richaudience.com	TRUE	/	TRUE	1789489284	avcid-apn-uid	3741596550337781109
.richaudience.com	TRUE	/	TRUE	1789489382	avcid-rub-uid	MMMB3MS7-18-AJSV
.sitescout.com	TRUE	/	TRUE	1813249390	ssi	54bc2040-f92c-49b5-ba12-5a2491f4ac1b#1779051485909
sync.srv.stackadapt.com	FALSE	/	TRUE	1810587486	sa-user-id-v3	s%3AAQAKINB_mxz-SUTPtfLmjECFYzgSnCMX6jxQsHloQi7HnK_jEAEYAyDd16jQBjABOgSYhIllQgTrBAT7.5c1B7RnfewEUPg71kErjirQ5EO0h4p43TdZA828J8UA
.srv.stackadapt.com	TRUE	/	TRUE	1810587486	sa-user-id-v3	s%3AAQAKINB_mxz-SUTPtfLmjECFYzgSnCMX6jxQsHloQi7HnK_jEAEYAyDd16jQBjABOgSYhIllQgTrBAT7.5c1B7RnfewEUPg71kErjirQ5EO0h4p43TdZA828J8UA
.pubmatic.com	TRUE	/	TRUE	1789489282	KRTBCOOKIE_153	19420-8Gscd_RoSHLraxsv_24BdKM5HyDrPk4noG9kZCo6&KRTB&22979-8Gscd_RoSHLraxsv_24BdKM5HyDrPk4noG9kZCo6&KRTB&23462-8Gscd_RoSHLraxsv_24BdKM5HyDrPk4noG9kZCo6&KRTB&23661-8Gscd_RoSHLraxsv_24BdKM5HyDrPk4noG9kZCo6
.pubmatic.com	TRUE	/	TRUE	1789489283	KRTBCOOKIE_218	22978-agor3QAAiYIHPwAa&KRTB&23194-agor3QAAiYIHPwAa&KRTB&23209-agor3QAAiYIHPwAa&KRTB&23244-agor3QAAiYIHPwAa
.contextweb.com	TRUE	/	TRUE	1812817390	V	cDEe9uwWKrLq
.contextweb.com	TRUE	/	TRUE	1812817390	VP	part_cDEe9uwWKrLq
.pubmatic.com	TRUE	/	TRUE	1789489283	KRTBCOOKIE_466	16530-1726dd29-1a8b-4e2b-81e1-b9327c232b6c&KRTB&23280-1726dd29-1a8b-4e2b-81e1-b9327c232b6c
.pmbmonetize.live	TRUE	/	TRUE	1810587487	s-81	1779051486374
.pubmatic.com	TRUE	/	TRUE	1789489283	KRTBCOOKIE_945	19558-1ee3e160-3796-4753-9562-5fc881e33a68&KRTB&23932-1ee3e160-3796-4753-9562-5fc881e33a68
.advolve.io	TRUE	/	TRUE	1813331048	x	6a0a2bdf036ece8017041199
.ladsp.com	TRUE	/	TRUE	1816273283	smn_uid	we868hqUagNuDu6exVy3tSlFmdltioI
.c.appier.net	TRUE	/	TRUE	1813249283	_auid	2ygQZtTqDP6M7E033ysKag
.ymmobi.com	TRUE	/	TRUE	1810155488	ym_user_cookie	ym_user_828886f1-d846-47e5-9f7b-b3585783ab1a
.prebid.a-mo.net	TRUE	/	TRUE	1813249378	psd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.prebid.a-mo.net	TRUE	/	TRUE	1813249378	sd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.mgid.com	TRUE	/	TRUE	1813249387	muidn	q4h9YzuYB-Wd
.pubmatic.com	TRUE	/	TRUE	1789489300	KRTBCOOKIE_740	23053-6A0A2BDC84C496A80379FEE7_&KRTB&23460-6A0A2BDC84C496A80379FEE7_&KRTB&23518-6A0A2BDC84C496A80379FEE7_&KRTB&23654-6A0A2BDC84C496A80379FEE7_
.rfihub.com	TRUE	/	TRUE	1815409511	rud	H4sIAAAAAAAA_-MSNjU0sDA1tTQ3MbIwNTa2MDQyMBXiM9QtjswqK3B3D8xMdnIGAIbrxZElAAAA
.pubmatic.com	TRUE	/	TRUE	1789489300	KRTBCOOKIE_1513	23789-q4h9YzuYB-Wd&KRTB&23793-q4h9YzuYB-Wd
.fwmrm.net	TRUE	/	TRUE	1797265386	_uid	umv2630_7642181869963939353
.colossusssp.com	TRUE	/	TRUE	1813249379	gtm_usr	b464cadd-0759-4739-a257-56da2f228069
edge.venatusmedia.com	FALSE	/	TRUE	1810587492	u	027c5078-03df-4536-b1f0-cff9efa848d7
.ctnsnet.com	TRUE	/	TRUE	1813249271	gid_CAESEEoQzDvwocZVbVK0cu7z6pA	1
.ctnsnet.com	TRUE	/	TRUE	1813249377	cid	be2abd0de36c4ac4bc72e479473d738a
.travelaudience.com	TRUE	/	TRUE	1813265891	_tracker	%7B%22UUID%22%3A%22FF7A714E-BFAE-479E-0EE2-EEB55B2179BC%22%7D
.wayfair.com	TRUE	/	TRUE	1813611494	ExCSNUtId	23e0884a-6a0a-2be5-7319-208e80a03a02
.xplosion.de	TRUE	/	TRUE	1810668020	pid	BSRFESf0BS_ZWiRsWiBFWibFWiR0EiwZESfFEifABifABfrr
.xplosion.de	TRUE	/	TRUE	1810668020	pid_short	5DclxduSBbt-o2IUSSIuw8jH__rr
.xplosion.de	TRUE	/	TRUE	1810668020	pid_signature	EiWlEiB3BscDBDBABsR8Hib3wDU8Wi_8BC_FBCw3HqwCESB-BdakHfrr
.xplosion.de	TRUE	/	TRUE	1810668020	ep	agor5tSXQPA2glHBnWMi
.go.sonobi.com	TRUE	/	TRUE	1813249346	__uis	fb6426d3-dd78-4878-9586-91c4eec32f6f
.a-mx.com	TRUE	/	TRUE	1813249301	amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.a-mx.com	TRUE	/	TRUE	1813249301	amuid2_p	f7e0bf77-928f-4781-af51-708a577be4ff
.a-mx.com	TRUE	/	TRUE	1813249301	amdt_t	p::1779051496987
.a-mx.com	TRUE	/	TRUE	1813249301	amdt_t_p	p::1779051496987
.adfarm1.adition.com	TRUE	/	TRUE	1789489515	UserID1	7640967997558618478
.rtb.mx	TRUE	/	TRUE	1813249302	amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.rtb.mx	TRUE	/	TRUE	1813249302	amuid2_p	f7e0bf77-928f-4781-af51-708a577be4ff
.rtb.mx	TRUE	/	TRUE	1813249302	amdt_t	p::1779051498233
.rtb.mx	TRUE	/	TRUE	1813249302	amdt_t_p	p::1779051498233
.sea1-sync.a-mo.net	TRUE	/	TRUE	1813249301	psd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.sea1-sync.a-mo.net	TRUE	/	TRUE	1813249301	sd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.amx1.net	TRUE	/	TRUE	1810668054	amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.amx1.net	TRUE	/	TRUE	1810668054	pamuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.cs.amx1.net	TRUE	/	TRUE	1810668054	psd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.cs.amx1.net	TRUE	/	TRUE	1810668054	sd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.sportradarserving.com	TRUE	/	TRUE	1810501102	zuuid	9ae8a7f6-0bc3-4e21-8868-e6e9b290a658
.sportradarserving.com	TRUE	/	TRUE	1810501102	c	1779051502
.sportradarserving.com	TRUE	/	TRUE	1810501102	zuuid_lu	1779051502
.sportradarserving.com	TRUE	/	TRUE	1810501102	zuuid_k	1
.sportradarserving.com	TRUE	/	TRUE	1810501102	zuuid_k_lu	1779051502
.adentifi.com	TRUE	/	TRUE	1813611516	adtheorent[cuid]	cuid_2be56660-5233-11f1-b518-42010ab2fff5
elb.the-ozone-project.com	FALSE	/	TRUE	1789489510	ozone_uid	3DrsNnhaQ2N1CAjpVje55GrSKIk
.mfadsrvr.com	TRUE	/	TRUE	1810587519	tuuid	82144926-cb25-4afc-a0c8-d8f17b446e31
.mfadsrvr.com	TRUE	/	TRUE	1810587519	c	1779051519
.mfadsrvr.com	TRUE	/	TRUE	1810587519	tuuid_lu	1779051519
.richaudience.com	TRUE	/	TRUE	1789489384	avcid-opx-uid	172efcf6-cd26-461a-a691-2c33d843864b
.company-target.com	TRUE	/	TRUE	1815927781	tuuid	c787ef8c-d726-4605-9bc5-734f1d4d331b
.nrich.ai	TRUE	/	TRUE	1816273289	_nauid	55f9be92-be32-46ef-a856-760c0e5189d2
.pmbmonetize.live	TRUE	/	TRUE	1810587522	s-175	1779051521982
.acuityplatform.com	TRUE	/	TRUE	1813249357	auid	1463670919728
.pangle-ads.com	TRUE	/	TRUE	1815409271	_pangle	3DrsTHcuJfYUvUafkSd9ToB2qJJ
.rqtrk.eu	TRUE	/	TRUE	1810587533	browser_id	d707f412-4b88-498d-8cb8-a22dfd859be2
.imrworldwide.com	TRUE	/	TRUE	1812747534	IMRID	366aba90-5233-11f1-a58b-0d1715cbc76d
.richaudience.com	TRUE	/	TRUE	1789489386	avcid-inm-uid	ID5-2-1436eb02-f886-4d5c-9b1a-0ad8f1e964b6
.yahoo.co.jp	TRUE	/	TRUE	1810587534	XA	8fnohbll0kb0e&sd=A&t=1779051534&u=1779051534&v=1
.yahoo.co.jp	TRUE	/	TRUE	1813611534	XB	36cc8a2c-5233-11f1-8ffb-5522f3022406&v=6&u=1779051534&s=b0
.rbstsystems.live	TRUE	/	TRUE	1813249380	xeroid	12261071.bd24a543-8782-408d-8977-18cb3bf52373
pool.liftdsp.com	FALSE	/	TRUE	1810587536	tuuid	b4b4c5c7-8029-4856-b682-e9ee7e514c4b
pool.liftdsp.com	FALSE	/	TRUE	1810587535	c	1779051535
pool.liftdsp.com	FALSE	/	TRUE	1810587536	tuuid_lu	1779051535
.pmbmonetize.live	TRUE	/	TRUE	1810587543	s-91	1779051542964
.lunamedia.live	TRUE	/	TRUE	1810587544	s-552	1779051543985
.sparteo.com	TRUE	/	TRUE	1813611544	uids_unruly	RX-7b564be4-00cf-4dfe-b70c-9e1c76825f79-004%7C1779051544221
.bricks-co.com	TRUE	/	TRUE	1813611544	uids_unruly	RX-7b564be4-00cf-4dfe-b70c-9e1c76825f79-004%7C1779051544398
.richaudience.com	TRUE	/	TRUE	1789489384	avcid-ttd-uid	7d6c0f97-a72f-45e2-ad99-c370d40664d3
.dotomi.com	TRUE	/	TRUE	1813006746	receive-cookie-deprecation	1
.w55c.net	TRUE	/	TRUE	1815841512	wfivefivec	DHTI1ief1WoIzM5
.sparteo.com	TRUE	/	TRUE	1813611547	uids_medianet	0000EEA%7C1779051547032
.bricks-co.com	TRUE	/	TRUE	1813611547	uids_medianet	0000EEA%7C1779051547120
.adotmob.com	TRUE	/	TRUE	1794603547	uid	0d5f220400e778b722ed92bf
.adotmob.com	TRUE	/	TRUE	1794603547	uuid	0d5f220400e778b722ed92bf
.presage.io	TRUE	/	TRUE	1797524713	presage-ssp	%7B%22uuid%22%3A%22b8d23ccf-c5d0-4aa1-b9bc-fde79dc73a68%22%7D
.bttrack.com	TRUE	/	TRUE	1789489283	GLOBALID	2uKlc8-sIBd5-bFnJwG5Y2V-BXAEJy55CHY4nQq2J7sKujttCPG-rITImJqsmvMvJGr2H75YZJQC4TM1
.bidmatic.io	TRUE	/	TRUE	1789748534	vmuid	c41e3fe5376353cc
.bidmatic.io	TRUE	/	TRUE	1789748534	a307355	tkNmshUR-6en_4fGT8NdhvfbbMckpbz7b5xpKPh1rcE
.trafmag.com	TRUE	/	TRUE	1813611579	vid	5070532115740308
.disqus.com	TRUE	/	TRUE	1813249384	zeta-ssp-user-id	ua-fd100acc-90be-36c6-b6c2-e2274c51e283
server.smartytech.io	FALSE	/	TRUE	1810587579	uid	1b94bf13-860c-4c92-8c17-75dc581b9ec7
.adtelligent.com	TRUE	/	TRUE	1789748577	vmuid	f5c4bf750615a8b3
.dxtech.ai	TRUE	/	TRUE	1794603582	mtuid	7cb9b138-b438-4693-8b2e-3cf0db19ed93
.cdnwidget.com	TRUE	/	TRUE	1815841597	__3idcontext	{"cookieID":"3DrsgEJUFdw7I6HJmkNP0hXsWdo","deviceID":"3DrsgBIr7IiMLXXXsGSNQySKYi0","iv":"","v":""}
.yango.com	TRUE	/	TRUE	1813611753	i	TGAxZYNcnod4Pk3yb1EQ6JoqP4WWWlCdBMXjDZz+w6bOzhj8ybZXhD/uURdfwaDERTvtQJHwJcLdzrlGnfH2WB+ju2o=
.yango.com	TRUE	/	TRUE	1813611753	yandexuid	1755206931779051753
.yango.com	TRUE	/	TRUE	1810587753	yashr	6805567281779051753
.richaudience.com	TRUE	/	TRUE	1789489384	avcid-sht-uid	07674c0b-c9c4-4082-bb32-fe3a603163c6
.richaudience.com	TRUE	/	TRUE	1789489294	avcid-ris-uid	2JMoqmsck
.zeotap.com	TRUE	/	TRUE	1813249515	zc	d467eefd-c795-469e-64d0-81ae967b85e8
beacon.lynx.cognitivlabs.com	FALSE	/	TRUE	1813331096	UID	00c784ab-9243-42c9-9187-a3e68b3fe95c
.adventori.com	TRUE	/	TRUE	1789489515	tk_ui	u_VvcFIzEfGpVDeayipnZA
.socdm.com	TRUE	/	TRUE	1813611762	SOSYNC	anNvbjp7InJ1Ymljb24iOjE3NzkwNTE3NjF9
